massa_predict,massa_real
531.1526472610146,523.97
500.8183977244315,492.63
510.5833743936752,499.78
532.7602745461195,542.76
560.8246694558703,554.65
512.3009070508585,510.51
561.7846267120585,518.39
503.68269654730034,517.68
524.4784012523706,535.51
483.24857293430875,448.77
514.8174707856801,484.26
469.2387394116372,468.94
505.8962403328527,513.32
459.5245709197912,455.63
489.83529746427735,468.55
559.2370716724472,552.71
460.0744537576691,453.55
456.7420018341765,447.05
507.7334315790704,511.82
463.18846850604393,469.76
495.01428593750296,484.31
518.169360416119,528.35
502.7535801088329,492.23
515.1507864227102,511.26
518.7782689901197,507.03
515.9741637225176,519.89
490.70771726392303,485.37
483.1182162179207,460.33
486.2239342542508,491.47
483.1256349536557,482.49
